9.78,0.02617738792575034
9.79,0.03039096576718426
9.8,0.035089831281720295
9.81,0.040294275169929394
9.82,0.046019058783333136
9.83,0.05227232310106836
9.84,0.059054539680835655
9.85,0.06635754463867968
9.86,0.07416369847237268
9.87,0.0824452145558808
9.88,0.09116369719585853
9.89,0.10026992614313825
9.9,0.10970391838686924
9.91,0.11939529003754096
9.92,0.12926393136054376
9.93,0.13922099690419418
9.94,0.1491702006308546
9.95,0.15900939354709445
9.96,0.1686323891362663
9.97,0.1779309905457324
9.98,0.18679716357974513
9.99,0.19512529165495918
10.0,0.20281444345911728
10.01,0.20977058146529812
10.02,0.21590863990086345
10.03,0.221154404297511
10.04,0.22544613123559898
10.05,0.22873585605900326
10.06,0.230990347746671
10.07,0.23219168323284656
10.08,0.2323374276305135
10.09,0.23144042134318685
10.1,0.22952818925162427
10.11,0.22664200037001656
10.12,0.22283561798729698
10.13,0.21817378985314098
10.14,0.2127305350727648
10.15,0.20658728882093516
10.16,0.19983096770420145
10.17,0.19255201766683713
10.18,0.18484250295850152
10.19,0.17679428918017642
10.2,0.16849736620554673
10.21,0.16003834830022595
10.22,0.15149917951953085
10.23,0.14295606294148935
10.24,0.1344786229396199
10.25,0.12612930092065378
10.26,0.11796297707717154
10.27,0.11002680398435842
10.28,0.10236023246861209
10.29,0.09499520617368916
10.3,0.08795649864884864
10.31,0.08126216551561347
10.32,0.07492408421171468
10.33,0.0689485547972916
10.34,0.0633369371470631
10.35,0.05808630233815991
10.36,0.05319007897173056
10.37,0.048638678343622906
10.38,0.04442008563119281
10.39,0.040520407440906285
10.4,0.036924369045113585
10.41,0.03361575733665456
10.42,0.030577807886524727
10.43,0.027793536469699433
10.44,0.02524601701792128
10.45,0.022918609176023303
10.46,0.02079513950556108
10.47,0.0188600409323633
10.48,0.017098455316010158
10.49,0.015496304075334503
10.5,0.014040331681009302
10.51,0.012718126568236093
10.52,0.01151812366960991
10.53,0.010429592355588359
10.54,0.009442613127239294
10.55,0.00854804595699625
10.56,0.007737492736441605
10.57,0.0070032558790528165
10.58,0.006338294749370034
10.59,0.005736181253391614
10.6,0.0051910556304142624
10.61,0.004697583233873006
10.62,0.004250912876178334
10.63,0.0038466371370966808
10.64,0.0034807548931744922
10.65,0.0031496362130199003
10.66,0.002849989675833681
10.67,0.0025788321044561175
10.68,0.0023334606557026197
10.69,0.0021114271765823606
10.7,0.0019105147122286208
10.71,0.0017287160375245038
10.72,0.0015642140773897324
10.73,0.0014153640787761398
10.74,0.001280677399207172
10.75,0.0011588067810758976
10.76,0.001048532987024483
10.77,0.0009487526788996807
10.78,0.000858467430517444
10.79,0.0007767737724105607
10.8,0.0007028541746167437
10.81,0.0006359688812126909
10.82,0.0005754485175952426
10.83,0.0005206873983845321
10.84,0.0004711374702375958
10.85,0.00042630282980323436
10.86,0.00038573476252291264
10.87,0.0003490272530037439
10.88,0.00031581292228017563
10.89,0.0002857593514671673
10.9,0.0002585657551173783
10.91,0.00023395997105732868
10.92,0.00021169573662010443
10.93,0.00019155022404277063
10.94,0.0001733218103803697
10.95,0.00015682805962938964
10.96,0.0001419038968741379
10.97,0.00012839995619020475
10.98,0.00011618108577921577
10.99,0.0001051249953864273
11.0,9.512103248401716e-05
11.01,8.606907500495956e-05
11.02,7.787852960165274e-05
11.03,7.046742549816332e-05
11.04,6.376159502613019e-05
11.05,5.769393290870148e-05
11.06,5.2203727320591484e-05
11.07,4.72360567572771e-05
11.08,4.274124786951999e-05
11.09,3.8674390776944043e-05
11.1,3.499491014374289e-05
11.11,3.166619275148763e-05
11.12,2.865527585129262e-05
11.13,2.5932605846523897e-05
11.14,2.3471884792003715e-05
11.15,2.125003420979557e-05
11.16,1.924732391517824e-05
11.17,1.7447741014093613e-05
11.18,1.583971549826929e-05
11.19,1.4417380480208316e-05
11.2,1.31826364907855e-05
11.21,1.214842380690814e-05
11.22,1.1343803384418205e-05
11.23,1.082173204660867e-05
11.24,1.0670827656723831e-05
11.25,1.1033005135442685e-05
11.26,1.2129692239562893e-05
11.27,1.4300496048507146e-05
11.28,1.8059807927547852e-05
11.29,2.417906482666402e-05
11.3,3.3805433512974825e-05
11.31,4.863181452830948e-05
11.32,7.113860608493396e-05
11.33,0.00010493503758260817
11.34,0.00015523758362804234
11.35,0.00022953561122540653
11.36,0.00033851071435683604
11.37,0.00049729698260528
11.38,0.0007271956700684056
11.39,0.0010579904002009422
11.4,0.0015310492353423587
11.41,0.002203448725797746
11.42,0.0031534134151831052
11.43,0.004487433000006525
11.44,0.006349498859531296
11.45,0.008932991893343773
11.46,0.012495853682102074
11.47,0.01737978106527133
11.48,0.024034297158761386
11.49,0.03304666487602134
11.5,0.04517871554991128
11.51,0.061411756526804584
11.52,0.08300078654702486
11.53,0.11153927287319611
11.54,0.14903571371277743
11.55,0.1980031057308531
11.56,0.2615622401487271
11.57,0.3435594422816462
11.58,0.4486989292208196
11.59,0.5826893717298461
11.6,0.7524034963887811
11.61,0.9660486459037442
11.62,1.233345131223935
11.63,1.5657079715962046
11.64,1.9764262541514843
11.65,2.480832894487001
11.66,3.096456101933493
11.67,3.8431424227014674
11.68,4.743139942027558
11.69,5.821129178064585
11.7,7.104188511271812
11.71,8.62168078424887
11.72,10.405048097218748
11.73,12.487502922343923
11.74,14.903605554617497
11.75,17.68872066734194
11.76,20.878349365557852
11.77,24.50733760193501
11.78,28.6089670513876
11.79,33.21394038746226
11.8,38.34927915848088
11.81,44.03715885957187
11.82,50.29371202310172
11.83,57.127835852191524
11.84,64.54004572767022
11.85,72.5214194565789
11.86,81.05267905407891
11.87,90.10345686451595
11.88,99.63179071098753
11.89,109.58388839342577
11.9,119.89419522650604
11.91,130.48578954218104
11.92,141.27112043190056
11.93,152.15308985314186
11.94,163.02646807162836
11.95,173.77961784492163
11.96,184.296489427923
11.97,194.45883607525784
11.98,204.14858889452293
11.99,213.25032127702596
12.0,221.65372721300693
12.01,229.25603496967312
12.02,235.9642780985164
12.03,241.69734959316935
12.04,246.38777210822408
12.05,249.983127163537
12.06,252.4470987281463
12.07,253.76010090098185
12.08,253.91947488352736
12.09,252.9392563198101
12.1,250.84952959961205
12.11,247.69540015564442
12.12,243.53562848601328
12.13,238.44098006387446
12.14,232.49235306083722
12.15,225.77875067027242
12.16,218.39516669528592
12.17,210.44045204633673
12.18,202.01522610280136
12.19,193.21989088090473
12.2,184.1527980610827
12.21,174.90860966651536
12.22,165.57688308505448
12.23,156.2409007186517
12.24,146.97675432402724
12.25,137.8526845138064
12.26,128.92866728082666
12.27,120.25623206326958
12.28,111.8784899648489
12.29,103.83034637004748
12.3,96.13886935087065
12.31,88.8237838750857
12.32,81.89806176138555
12.33,75.36857840382399
12.34,69.23680929596368
12.35,63.49954210069319
12.36,58.149583210754756
12.37,53.17644121607939
12.38,48.56697324672513
12.39,44.30598363211853
12.4,40.37676757756251
12.41,36.76159550979352
12.42,33.442136318889794
12.43,30.399819888000053
12.44,27.616141044828257
12.45,25.07290840071259
12.46,22.752442492158625
12.47,20.637728245331395
12.48,18.712527093123597
12.49,16.96145413732694
12.5,15.370025615551864
12.51,13.92468165198989
12.52,12.612788886680386
12.53,11.422627128026198
12.54,10.343363690211579
12.55,9.365018587022744
12.56,8.478423276487636
12.57,7.675175201377963
12.58,6.947589958793705
12.59,6.28865256351608
12.6,5.691968947058792
12.61,5.151718557274863
12.62,4.662608690047318
12.63,4.219830991785139
12.64,3.8190204151663987
12.65,3.456216786441412
12.66,3.127829046190888
12.67,2.83060215241991
12.68,2.561586581270145
12.69,2.318110322834601
12.7,2.097753244389972
12.71,1.8983236780896775
12.72,1.7178370824844233
12.73,1.554496625250409
12.74,1.4066755366634183
12.75,1.2729010884191667
12.76,1.1518400594015425
12.77,1.0422855581911545
12.78,0.94314508092529
12.79,0.853429692151841
12.8,0.7722442252671373
12.81,0.698778407786129
12.82,0.632298824928513
12.83,0.5721416427366474
12.84,0.5177060191274858
12.85,0.46844813791038475
12.86,0.4238758068814464
12.87,0.38354356665416656
12.88,0.3470482619343978
12.89,0.31402503152887234
12.9,0.2841436775264408
12.91,0.25710537784652393
12.92,0.23263970974447576
12.93,0.21050195493291501
12.94,0.19047065975227087
12.95,0.17234542633180344
12.96,0.1559449129503541
12.97,0.1411050238578183
12.98,0.12767727067508475
12.99,0.11552728917138393
13.0,0.10453349674045544
13.01,0.09458587727644188
13.02,0.08558488140047613
13.03,0.07744043112200834
13.04,0.07007101904607627
13.05,0.0634028931689208
13.06,0.057369319148575994
13.07,0.05190991270237226
13.08,0.04697003547710099
13.09,0.04250024836637797
13.1,0.03845581681966514
13.11,0.034796263203819205
13.12,0.031484961745922
13.13,0.02848877201000164
13.14,0.025777707244166594
13.15,0.023324634282347934
13.16,0.021105001999698902
13.17,0.01909659560573979
13.18,0.017279314317417548
13.19,0.015634970187860964
13.2,0.01414710607807455
13.21,0.012800830950209688
13.22,0.011582670834276727
13.23,0.010480433976926391
13.24,0.009483088822809477
13.25,0.008580653607402532
13.26,0.0077640964563721665
13.27,0.0070252449916809465
13.28,0.006356704539770043
13.29,0.005751784123236964
13.3,0.005204429495319898
13.31,0.004709162546983556
13.32,0.004261026480175681
13.33,0.0038555361985348697
13.34,0.003488633419043696
13.35,0.0031566460553713407
13.36,0.0028562514664012364
13.37,0.0025844432021231148
13.38,0.0023385009140714274
13.39,0.0021159631291641336
13.4,0.001914602614452729
13.41,0.0017324040862266193
13.42,0.0015675440403764137
13.43,0.0014183725021519468
13.44,0.0012833965126604243
13.45,0.0011612651868320432
13.46,0.0010507561933081504
13.47,0.0009507635209382505
13.48,0.0008602864094485504
13.49,0.0007784193334968567
13.5,0.0007043429398705709
13.51,0.0006373158471243466
13.52,0.0005766672255853956
13.53,0.0005217900834646509
13.54,0.0004721351918789236
13.55,0.00042720558798363097
13.56,0.00038655160120164343
13.57,0.0003497663527689617
13.58,0.00031648168355532256
13.59,0.00028636446940387227
13.6,0.0002591132871126379
13.61,0.0002344553976898101
13.62,0.0002121440166902423
13.63,0.00019195584431377336
13.64,0.00017368883054578768
13.65,0.00015716015297273614
13.66,0.00014220438703398735
13.67,0.00012867185039721964
13.68,0.00011642710488732974
13.69,0.00010534760097565353
13.7,9.532245126309308e-05
13.71,8.625132068175438e-05
13.72,7.804342230787037e-05
13.73,7.061660873574358e-05
13.74,6.389654991890594e-05
13.75,5.781598925002877e-05
13.76,5.2314070434190944e-05
13.77,4.733572841862477e-05
13.78,4.2831138283159924e-05
13.79,3.8755216575675665e-05
13.8,3.506717010175826e-05
13.81,3.1730087652702855e-05
13.82,2.8710570585726472e-05
13.83,2.5978398559128125e-05
13.84,2.3506227076950964e-05
13.85,2.126931381607597e-05
13.86,1.924527099673606e-05
13.87,1.741384131809155e-05
13.88,1.575669521635453e-05
13.89,1.4257247416355337e-05
13.9,1.2900490940533195e-05
13.91,1.1672846914063533e-05
13.92,1.056202866291729e-05
13.93,9.556918744702798e-06
13.94,8.647457681575294e-06
13.95,7.824543281619041e-06
13.96,7.079939541082802e-06
13.97,6.406194215743272e-06
13.98,5.796564236440353e-06
13.99,5.244948222353988e-06
14.0,4.745825416648698e-06
14.01,4.294200433433624e-06
14.02,3.885553263216839e-06
14.03,3.5157940367796767e-06
14.04,3.1812220952175315e-06
14.05,2.8784889573168976e-06
14.06,2.60456481498022e-06
14.07,2.3567082235930854e-06
14.08,2.1324386876229427e-06
14.09,1.9295118729927656e-06
14.1,1.7458972077057587e-06
14.11,1.5797576618754252e-06
14.12,1.429431529222287e-06
14.13,1.2934160663448816e-06
14.14,1.1703528867203658e-06
14.15,1.0590150579142054e-06
14.16,9.582959194349653e-07
14.17,8.671997346301341e-07
14.18,7.848344269025646e-07
14.19,7.104068484321704e-07
14.2,6.432213173260286e-07
14.21,5.82682577651163e-07
14.22,5.283049438517103e-07
14.23,4.797302672236972e-07
14.24,4.3675861891750574e-07
14.25,3.993973740786777e-07
14.26,3.679369122767265e-07
14.27,3.4306469807006127e-07
14.28,3.2603444095157135e-07
14.29,3.189138394089939e-07
14.3,3.249437158706798e-07
14.31,3.49053949486382e-07
14.32,3.985985239593436e-07
14.33,4.84394487139777e-07
14.34,6.221792101662862e-07
14.35,8.346388936650259e-07
14.36,1.15421099039851e-06
14.37,1.6269266327495484e-06
14.38,2.31763912521981e-06
14.39,3.317084205772261e-06
14.4,4.7513403708999685e-06
14.41,6.794406359039597e-06
14.42,9.684790892756789e-06
14.43,1.3747219382276811e-05
14.44,1.9420804825496887e-05
14.45,2.729530531739117e-05
14.46,3.8157395822487106e-05
14.47,5.304921150580129e-05
14.48,7.334176435425406e-05
14.49,0.00010082617959732445
14.5,0.00013782602336630798
14.51,0.00018733427141990854
14.52,0.0002531786668406658
14.53,0.0003402192913073623
14.54,0.00045458208178154446
14.55,0.0006039317080063423
14.56,0.0007977866274954295
14.57,0.0010478781933251184
14.58,0.0013685543475819484
14.59,0.001777226637969396
14.6,0.0022948570074497413
14.61,0.0029464780065268058
14.62,0.003761736770711399
14.63,0.004775449331275443
14.64,0.006028147665538632
14.65,0.00756659747000433
14.66,0.009444260132418227
14.67,0.011721668015783743
14.68,0.014466678226518778
14.69,0.017754566841365265
14.7,0.0216679234662374
14.71,0.026296305363309288
14.72,0.03173561157294771
14.73,0.038087140805951054
14.74,0.04545630265999198
14.75,0.0539509601025393
14.76,0.06367939221992036
14.77,0.07474787986927621
14.78,0.08725793282709718
14.79,0.10130319486083456
14.8,0.11696608222774475
14.81,0.13431423061960152
14.82,0.15339684456247246
14.83,0.1742410606724782
14.84,0.19684845082581054
14.85,0.2211918020915057
14.86,0.24721231614287847
14.87,0.27481737090588376
14.88,0.30387898074755926
14.89,0.33423307818110576
14.9,0.365679719846455
14.91,0.39798429278710795
14.92,0.4308797645620897
14.93,0.4640699836727775
14.94,0.49723399666670337
14.95,0.5300313069048205
14.96,0.562107959336815
14.97,0.5931032977919125
14.98,0.6226572082885266
14.99,0.6504176355526752
15.0,0.6760481418803045
15.01,0.6992352688514841
15.02,0.719695463893594
15.03,0.7371813454481982
15.04,0.7514871021188172
15.05,0.7624528517204755
15.06,0.7699678241849012
15.07,0.7739722759612996
15.08,0.7744580907611748
15.09,0.7714680699309884
15.1,0.7650939630745422
15.11,0.7554733335736278
15.12,0.7427853923924012
15.13,0.7272459653640598
15.14,0.7091017828401804
15.15,0.688624295404093
15.16,0.6661032250783295
15.17,0.6418400583444356
15.18,0.6161416760351826
15.19,0.5893142968210288
15.2,0.5616578869480605
15.21,0.5334611606354142
15.22,0.5049972647345305
15.23,0.4765202095058503
15.24,0.44826207619475006
15.25,0.4204310028239519
15.26,0.3932099233689826
15.27,0.36675601308069256
15.28,0.3412007747139517
15.29,0.3166506870814732
15.3,0.29318832868095984
15.31,0.2708738849176442
15.32,0.24974694725077154
15.33,0.2298285158809341
15.34,0.2111231237239772
15.35,0.1936210077037749
15.36,0.17730026315758377
15.37,0.16212892773831572
15.38,0.14806695203723466
15.39,0.13506802474263083
15.4,0.12308123009573538
15.41,0.11205252440607195
15.42,0.10192602624367766
15.43,0.09264512152518407
15.44,0.08415339002310916
15.45,0.07639536388693488
15.46,0.06931713165521475
15.47,0.06286680308074265
15.48,0.0569948510288144
15.49,0.051654346895565396
15.5,0.046801105583262226
15.51,0.04239375520926449
15.52,0.03839374554890815
15.53,0.03476530783706918
15.54,0.03147537707732279
15.55,0.02849348651112828
15.56,0.025791642443773074
15.57,0.023344186253526973
15.58,0.021127649155534316
15.59,0.019120604169799132
15.6,0.017303518760652385
15.61,0.015658610772885273
15.62,0.014169709581206471
15.63,0.0128221237848438
15.64,0.011602516305624519
15.65,0.010498787372247612
15.66,0.009499965582053722
15.67,0.0085961070111814
15.68,0.007778202182352541
15.69,0.007038090585601223
15.7,0.006368382371374877
15.71,0.005762386789286713
15.72,0.005214046922405064
15.73,0.004717880260571717
15.74,0.004268924662200283
15.75,0.003862689268602909
15.76,0.003495109955255219
15.77,0.0031625089283146245
15.78,0.002861558100502393
15.79,0.0025892459069291
15.8,0.002342847247721615
15.81,0.002119896269803306
15.82,0.0019181617244979079
15.83,0.0017356246605400199
15.84,0.0015704582334537952
15.85,0.0014210094320691179
15.86,0.0012857825411912015
15.87,0.0011634241761770711
15.88,0.0010527097404742585
15.89,0.000952531171130905
15.9,0.000861885849985458
15.91,0.0007798665697854768
15.92,0.0007056524549601049
15.93,0.0006385007462722006
15.94,0.0005777393671875125
15.95,0.0005227601975999175
15.96,0.00047301298761716224
15.97,0.00042799985050871086
15.98,0.0003872702797080108
15.99,0.0003504166400032678
16.0,0.0003170700877942129
16.01,0.0002868968795854555
16.02,0.00025959503177180486
16.03,0.0002348912982861611
16.04,0.00021253843586189233
16.05,0.00019231272953949672
16.06,0.00017401175365241208
16.07,0.000157452345882992
16.08,0.00014246877411259974
16.09,0.00012891107771885742
16.1,0.00011664356671939678
16.11,0.00010554346374090444
16.12,9.54996752218998e-05
16.13,8.641167955106311e-05
16.14,7.818852101313595e-05
16.15,7.074789947357896e-05
16.16,6.401534669114044e-05
16.17,5.792348101468775e-05
16.18,5.24113330049862e-05
16.19,4.742373523205391e-05
16.2,4.291077014099352e-05
16.21,3.8827270460310546e-05
16.22,3.5132367152691986e-05
16.23,3.178908038393269e-05
16.24,2.876394941633579e-05
16.25,2.602669772239382e-05
16.26,2.354992996713285e-05
16.27,2.130885782638858e-05
16.28,1.928105189692449e-05
16.29,1.7446217215430845e-05
16.3,1.5785990139704702e-05
16.31,1.4283754559151808e-05
16.32,1.2924475595162084e-05
16.33,1.1694549126995465e-05
16.34,1.0581665637165096e-05
16.35,9.574687013652155e-06
16.36,8.66353507593562e-06
16.37,7.839090709173434e-06
16.38,7.0931025970383095e-06
16.39,6.418104639768203e-06
16.4,5.80734123093259e-06
16.41,5.254699645050734e-06
16.42,4.754648859382105e-06
16.43,4.302184197591009e-06
16.44,3.892777241263294e-06
16.45,3.522330507973895e-06
16.46,3.18713644230434e-06
16.47,2.88384030938303e-06
16.48,2.6094066195701226e-06
16.49,2.361088748257818e-06
16.5,2.1364014467273264e-06
16.51,1.933095968945012e-06
16.52,1.7491375653559617e-06
16.53,1.582685118426368e-06
16.54,1.4320727161208802e-06
16.55,1.2957929788945408e-06
16.56,1.1724819733320843e-06
16.57,1.0609055614434934e-06
16.58,9.599470489965397e-07
16.59,8.685960092652541e-07
16.6,7.859381703398986e-07
16.61,7.111462647862742e-07
16.62,6.434717500751191e-07
16.63,5.822373169170628e-07
16.64,5.268301105234115e-07
16.65,4.7669559694961233e-07
16.66,4.31332013132991e-07
16.67,3.90285345079502e-07
16.68,3.5314478393901716e-07
16.69,3.195386144922421e-07
16.7,2.891304948999539e-07
16.71,2.6161609048072946e-07
16.72,2.3672002782724987e-07
16.73,2.141931387766059e-07
16.74,1.9380996665164595e-07
16.75,1.7536650981470798e-07
16.76,1.5867817995071566e-07
16.77,1.435779546452538e-07
16.78,1.2991470576809352e-07
16.79,1.1755168693210546e-07
16.8,1.0636516488941609e-07
16.81,9.624318116751027e-08
16.82,8.708443155117574e-08
16.83,7.879725219589666e-08
16.84,7.129870222526235e-08
16.85,6.451373363082011e-08
16.86,5.8374440166372086e-08
16.87,5.281937771943391e-08
16.88,4.779294935791962e-08
16.89,4.3244848897342687e-08
16.9,3.912955741962755e-08
16.91,3.540588770446506e-08
16.92,3.2036572013778784e-08
16.93,2.898788910367126e-08
16.94,2.622932673087822e-08
16.95,2.3733276275989897e-08
16.96,2.1474756427100452e-08
16.97,1.9431163158449093e-08
16.98,1.7582043501726264e-08
16.99,1.590889084589823e-08
17.0,1.4394959716818242e-08
17.01,1.3025098182897262e-08
17.02,1.1785596209477863e-08
17.03,1.0664048444198172e-08
17.04,9.649230060058858e-09
17.05,8.730984413578488e-09
17.06,7.900121393694723e-09
17.07,7.148325444041269e-09
17.08,6.468072338067184e-09
17.09,5.852553874046432e-09
17.1,5.295609736308443e-09
17.11,4.791665840727516e-09
17.12,4.335678547414923e-09
17.13,3.923084182276897e-09
17.14,3.5497533622290856e-09
17.15,3.211949666943896e-09
17.16,2.90629224349893e-09
17.17,2.629721969665467e-09
17.18,2.379470837184586e-09
17.19,2.1530342486099305e-09
17.2,1.94814595045524e-09
17.21,1.7627553517671026e-09
17.22,1.5950070011220466e-09
17.23,1.4432220166445288e-09
17.24,1.305881283193312e-09
17.25,1.1816102485461038e-09
17.26,1.0691651664192682e-09
17.27,9.67420648636817e-10
17.28,8.753584018671971e-10
17.29,7.920570362016143e-10
17.3,7.16682843573872e-10
17.31,6.484814537300649e-10
17.32,5.867702842373082e-10
17.33,5.309317089695226e-10
17.34,4.804068766973948e-10
17.35,4.346901179175836e-10
17.36,3.9332388394230093e-10
17.37,3.5589416759822145e-10
17.38,3.220263597036382e-10
17.39,2.913814998537546e-10
17.4,2.636528839911219e-10
17.41,2.385629948082574e-10
17.42,2.1586072426122624e-10
17.43,1.953188603959041e-10
17.44,1.7673181333435312e-10
17.45,1.5991355766227244e-10
17.46,1.4469577062407288e-10
17.47,1.3092614749221216e-10
17.48,1.184668772502466e-10
17.49,1.0719326333389822e-10
17.5,9.699247562589165e-11
17.51,8.776242121424617e-11
17.52,7.941072261208441e-11
17.53,7.185379321268712e-11
17.54,6.501600072665886e-11
17.55,5.882891022853316e-11
17.56,5.323059923705626e-11
17.57,4.816503797416414e-11
17.58,4.3581528600147506e-11
17.59,3.943419781261717e-11
17.6,3.5681537731087256e-11
17.61,3.2285990472150304e-11
17.62,2.921357225755362e-11
17.63,2.6433533293132278e-11
17.64,2.3918050014525016e-11
17.65,2.164194661959819e-11
17.66,1.958244310054898e-11
17.67,1.7718927253936557e-11
17.68,1.6032748386819267e-11
17.69,1.4507030654349513e-11
17.7,1.3126504160650395e-11
17.71,1.1877352132560996e-11
17.72,1.0747072636730603e-11
17.73,9.72435345606408e-12
17.74,8.798958873254258e-12
17.75,7.961627228279854e-12
17.76,7.203978224601424e-12
17.77,6.5184290563357576e-12
17.78,5.8981185169853306e-12
17.79,5.336838330179197e-12
17.8,4.8289710151546095e-12
17.81,4.369433665123071e-12
17.82,3.953627075829298e-12
17.83,3.5773897151705136e-12
17.84,3.236956073183234e-12
17.85,2.9289189755548906e-12
17.86,2.650195483477667e-12
17.87,2.3979960385604567e-12
17.88,2.169796543991546e-12
17.89,1.9633131025286283e-12
17.9,1.7764791584882086e-12
17.91,1.6074248149611398e-12
17.92,1.454458119256345e-12
17.93,1.316048129269375e-12
17.94,1.1908095912991376e-12
17.95,1.0774890759635894e-12
17.96,9.749524334568306e-13
17.97,8.821734425969721e-13
17.98,7.982235400593255e-13
17.99,7.222625270028178e-13
18.0,6.53530160077347e-13
18.01,5.913385426530047e-13
18.02,5.350652401193026e-13
18.03,4.84147050350333e-13
18.04,4.3807436698872974e-13
18.05,3.963860791338134e-13
18.06,3.5866495638884436e-13
18.07,3.2453347307885694e-13
18.08,2.936500298469213e-13
18.09,2.657055348128666e-13
18.1,2.404203100779342e-13
18.11,2.1754129261432715e-13
18.12,1.9683950152534984e-13
18.13,1.7810774632768643e-13
18.14,1.6115855331934492e-13
18.15,1.458222892798895e-13
18.16,1.319454637241059e-13
18.17,1.1938919271767546e-13
18.18,1.0802780888006125e-13
18.19,9.77476036631152e-14
18.2,8.84456893177372e-14
18.21,8.002896915867074e-14
18.22,7.24132058216125e-14
18.23,6.552217818733336e-14
18.24,5.928691853511995e-14
18.25,5.364502229062539e-14
18.26,4.854002345993021e-14
18.27,4.392082949888903e-14
18.28,3.974120996177174e-14
18.29,3.595933381143508e-14
18.3,3.253735076023182e-14
18.31,2.944101245161911e-14
18.32,2.663932969108697e-14
18.33,2.4104262295892293e-14
18.34,2.1810438459476525e-14
18.35,1.9734900821904483e-14
18.36,1.7856876704888145e-14
18.37,1.6157570211837324e-14
18.38,1.4619974112213908e-14
18.39,1.32286996274479e-14
18.4,1.1969822414873457e-14
18.41,1.0830743208222963e-14
18.42,9.800061719938748e-15
18.43,8.867462543262598e-15
18.44,8.023611912176245e-15
18.45,7.260064285936265e-15
18.46,6.569177823261504e-15
18.47,5.944037900219142e-15
18.48,5.378387906342129e-15
18.49,4.8665666263705404e-15
18.5,4.403451580904991e-15
18.51,3.984407758912404e-15
18.52,3.605241228976821e-15
18.53,3.262157165024116e-15
18.54,2.951721866428018e-15
18.55,2.670828392379065e-15
18.56,2.4166654665776334e-15
18.57,2.186689341035145e-15
18.58,1.9785983373900148e-15
18.59,1.7903098109364806e-15
18.6,1.6199393068174071e-15
18.61,1.4657816997676272e-15
18.62,1.3262941286493293e-15
18.63,1.2000805549849468e-15
18.64,1.0858777909462406e-15
18.65,9.825428569720257e-16
18.66,8.890415425001886e-16
18.67,8.044380553621334e-16
18.68,7.278856563204505e-16
18.69,6.5861818517394045e-16
18.7,5.959423939495281e-16
18.71,5.392310111343004e-16
18.72,4.879164689551343e-16
18.73,4.414852338559805e-16
18.74,3.994726894302181e-16
18.75,3.6145853279879815e-16
18.76,3.27062663031613e-16
18.77,2.959415700184191e-16
18.78,2.6778528655872705e-16
18.79,2.4231506932606825e-16
18.8,2.1928217204331362e-16
18.81,1.9846845544650539e-16
18.82,1.7969031258733394e-16
18.83,1.6280879502926094e-16
18.84,1.477515078943749e-16
18.85,1.3455692473532205e-16
18.86,1.2346134451524048e-16
18.87,1.1506661966751486e-16
18.88,1.1066006721252052e-16
18.89,1.1281943239439759e-16
18.9,1.2654850949191858e-16
18.91,1.6139445579504815e-16
18.92,2.353697015678513e-16
18.93,3.821700308634092e-16
18.94,6.6437476815843125e-16
18.95,1.197434074419432e-15
18.96,2.1929828636002313e-15
18.97,4.03655803553998e-15
18.98,7.426161719639261e-15
18.99,1.3617741111309382e-14
19.0,2.4857320437795642e-14
19.01,4.513686747802923e-14
19.02,8.150799619132527e-14
19.03,1.4635061480862242e-13
19.04,2.6126561694921615e-13
19.05,4.63711394100735e-13
19.06,8.182455160648434e-13
19.07,1.435444588177777e-12
19.08,2.503541118367165e-12
19.09,4.3409830521314175e-12
19.1,7.483186900358918e-12
19.11,1.2824799182458236e-11
19.12,2.1851462712042685e-11
19.13,3.7014933386358384e-11
19.14,6.233623359835921e-11
19.15,1.0436909428019451e-10
19.16,1.7372875601967026e-10
19.17,2.875018446386392e-10
19.18,4.730198912674295e-10
19.19,7.737287743210763e-10
19.2,1.2582571938820637e-09
19.21,2.034333732136998e-09
19.22,3.270000955334403e-09
19.23,5.225733745776255e-09
19.24,8.302736188689126e-09
19.25,1.3115070418820157e-08
19.26,2.059663784850332e-08
19.27,3.215875843167859e-08
19.28,4.99206683873264e-08
19.29,7.704432558031499e-08
19.3,1.1821730975763294e-07
19.31,1.8034440080949886e-07
19.32,2.735309613868278e-07
19.33,4.124712193707307e-07
19.34,6.183939972987484e-07
19.35,9.217698459548107e-07
19.36,1.3660498325867616e-06
19.37,2.01279079053123e-06
19.38,2.948628463962191e-06
19.39,4.294692837771365e-06
19.4,6.219223395574295e-06
19.41,8.954340446939858e-06
19.42,1.2818166004566511e-05
19.43,1.824376716040284e-05
19.44,2.5816718285287712e-05
19.45,3.632344527929752e-05
19.46,5.081292208681729e-05
19.47,7.067472921163478e-05
19.48,9.773694321558448e-05
19.49,0.0001343877858856674
19.5,0.00018372539499507583
19.51,0.00024974044976695976
19.52,0.00033753664825216477
19.53,0.00045359413609897875
19.54,0.000606080862502649
19.55,0.000805216417203524
19.56,0.0010636921041064428
19.57,0.0013971497519430014
19.58,0.001824719972447537
19.59,0.0023696181827234227
19.6,0.003059793658299693
19.61,0.003928623149690887
19.62,0.00501563618585072
19.63,0.00636725415532441
19.64,0.008037519706770425
19.65,0.010088787113258646
19.66,0.012592338235131834
19.67,0.015628882898788013
19.68,0.01928889725431485
19.69,0.02367274941145588
19.7,0.028890558851472563
